task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,queue_wait_ms,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,horizon_ms,edge_utilisation_mean,edge_utilisation_max,edge_rho_mean,edge_rho_max,cloud_utilisation,terminal_utilisation_mean
53,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.83682608241305,31.481041711755967,0.03646469536029686,0.7413957407213029,0.7503583069986791,1,0.034443688002620654,0.0020210073576762033,1.0592008876800536,0.7414406213760375,,,0,0.155,5.421177147433268,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
54,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.07368137579139,33.91080612547128,0.031185674436502445,0.741634037917623,0.7604534321592674,1,0.028261717515614408,0.002923956920888038,1.5500289630889892,1.0850202741622923,,,0,0.155,9.779335047460572,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
55,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.81103542051523,23.989718523927724,0.035537849052373054,0.74166808037424,0.7487774695676281,1,0.03436017836357402,0.0011776706887990337,0.982340087890625,0.6876380615234374,,,0,0.155,5.68275180250862,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
56,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.01934146943398,33.497991769231334,0.03022466271632015,0.7419063775705601,0.7541882201110092,1,0.02788261816322996,0.0023420445530901897,1.2454124355316163,0.8717887048721313,,,0,0.155,9.912037856109599,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
57,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.512119244005,28.884198810887064,0.03448758024914395,0.7423148870499658,0.740731491431368,1,0.033804218867712114,0.000683361381431836,0.5911421680450439,0.4137995176315307,,,0,0.155,5.621675331071433,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
58,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.25498121898361,31.022552958292582,0.030343736646009214,0.7418042502007086,0.7646571477473796,0,0.02856607862825903,0.0017776580177501855,1.7544149017333985,1.228090431213379,,,0,0.155,9.769883182317535,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
59,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.74683004727828,29.092553079892372,0.02837562664464377,0.7419404200271772,0.744804437753025,1,0.027261855354051772,0.0011137712905919975,0.7891700649261475,0.5524190454483032,,,0,0.155,9.679941023497555,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
60,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.937503019778994,32.57341294872798,0.029277056888627372,0.7406127642191086,0.7563393243206729,1,0.02784276321908524,0.0014342936695421321,1.3499997806549073,0.944999846458435,,,0,0.155,9.870469460959956,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
61,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.56388788680457,29.29845159993156,0.034100760533455066,0.7408170189588115,0.7395807387944625,1,0.0334430753401614,0.0006576851932936618,0.5351922225952148,0.37463455581665034,,,0,0.155,5.50848141520509,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
62,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.833132408087415,29.86405364937103,0.029130821718710006,0.7418723351139429,0.7513881973784099,1,0.027691127299702578,0.0014396944190074265,1.1092744731903077,0.7764921312332154,,,0,0.155,9.513555987182544,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
63,Centralized-DQN,1,edge_1,0,0,0.3,0,1,1,36.203031624115084,28.757070605531517,0.030519304038271085,0.74071489158896,0.7625727234298288,1,0.02827279120375793,0.002246512834513156,1.6530695533752442,1.1571486873626708,,,0,0.155,9.630224032722731,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
64,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.82557748114013,29.71964412170326,0.029517293063671634,0.7407489340455772,0.7552489003253754,1,0.027789359011481794,0.0017279340521898388,1.2969830322265625,0.9078881225585937,,,0,0.155,9.463000837354096,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
65,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.717962734972396,34.6839107035705,0.035798168293676186,0.74095318878528,0.7459846499533824,1,0.034000848010175215,0.0017973202835009706,0.8465523433685302,0.5925866403579712,,,0,0.155,5.266796214938639,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
66,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.72599394117703,30.809583256038223,0.02850256324015751,0.7414638256345372,0.7494431926206595,1,0.0275035881396034,0.0009989751005541091,1.0147077465057373,0.710295422554016,,,0,0.155,9.482394410296484,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
67,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.973593443435654,30.35214612720744,0.03078920574410881,0.7406468066757257,0.7617336936198936,1,0.02820721052038739,0.0025819952237214183,1.6122756671905518,1.1285929670333863,,,0,0.155,10.107683820246136,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
68,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,36.38867321197333,27.95771887962914,0.03852144983579088,0.7409191463286628,0.7655384896744829,1,0.03562430630190763,0.002897143533883247,1.7972660160064697,1.2580862112045288,,,0,0.155,5.320995705543857,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
69,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.097136977130425,23.494506959783212,0.030396726075855515,0.7412936133514515,0.7558766469017933,1,0.02790837168490852,0.002488354390946994,1.3275042629241944,0.929252984046936,,,0,0.155,9.740745885984273,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
70,Centralized-DQN,2,edge_2,0,0,0.65,0,0,1,31.451526100763417,30.637124335103593,0.037955207515418164,0.7415999954610057,0.7671296083639175,1,0.03587746655987957,0.002077740955538594,1.874626693725586,1.31223868560791,,,0,0.10250000000000001,5.444478369924129,2,edge_2,0,0,0.0,0.8,1.0,0.8975,1.0,0.8975,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
71,Centralized-DQN,2,edge_2,0,0,0.65,0,1,1,31.354381717273967,34.466844097582964,0.0386507648904359,0.7418382926573258,0.764332222636006,0,0.03568654954440194,0.0029642153460339637,1.738616943359375,1.2170318603515624,,,0,0.10250000000000001,5.477414930578416,2,edge_2,0,0,0.0,0.8,0.9096969141852107,0.8975,1.0,0.8164529804812266,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
72,Centralized-DQN,2,edge_2,0,0,0.65,0,0,1,31.211412976258472,34.185224711597485,0.03704147392924271,0.7419404200271772,0.7600885328107372,0,0.0353509937807074,0.001690480148535312,1.5322874450683595,1.0726012115478516,,,0,0.10250000000000001,5.776571659641745,2,edge_2,0,0,0.0,0.8,0.9130088580541016,0.8975,1.0,0.8194254501035562,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
73,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.65299840976481,30.61848626106362,0.031542968993268264,0.7413957407213029,0.7664955933111675,1,0.028630769489595746,0.0029121995036725207,1.843800687789917,1.2906604814529417,,,0,0.155,9.65863580494608,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
74,Centralized-DQN,2,edge_2,0,0,0.65,0,1,1,31.101670860131378,33.01004358503433,0.03873848008996456,0.7423489295065829,0.7566748502144286,0,0.03513886045132644,0.0035996196386381208,1.3663131523132324,0.9564192066192626,,,0,0.10250000000000001,5.929994570471164,2,edge_2,0,0,0.0,0.8,0.9421881185952706,0.8975,1.0,0.8456138364392554,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
75,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.420995819650955,33.016999162889846,0.029561019880934236,0.7423829719632001,0.7593124878695359,1,0.02829175355275574,0.0012692663281784961,1.494555902481079,1.0461891317367553,,,0,0.155,9.104006571294233,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
76,Centralized-DQN,3,edge_3,0,1,1.0,1,0,1,26.16150868463811,13.705972705282235,0.019915851501183236,0.7817304915447049,0.7897646341710262,1,0.018109878982262337,0.0018059725189208983,1.8059725189208984,1.2641807632446287,4.0,2048.0,1,0.004,0.0,3,edge_3,0,0,0.0,0.8,1.0,0.996,1.0,0.996,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
77,Centralized-DQN,1,edge_1,0,0,0.65,0,0,1,31.46919683766375,34.586879694550646,0.0319882654065166,0.7415999954610057,0.7679671125399299,0,0.028757806859637813,0.003230458546878786,1.9153464031219483,1.3407424821853637,,,0,0.10250000000000001,8.5148957302039,1,edge_1,0,0,0.0,0.8,0.9098593777634671,0.8975,1.0,0.8165987915427118,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
78,Centralized-DQN,2,edge_2,0,0,0.65,0,1,1,30.793801798557368,26.839697349459804,0.03514376829706913,0.7407829765021943,0.7474304707437216,1,0.03409119131757372,0.001052576979495412,0.9168485927581788,0.6417940149307251,,,0,0.10250000000000001,5.783135996038856,2,edge_2,0,0,0.0,0.8,1.0,0.8975,1.0,0.8975,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
79,Centralized-DQN,1,edge_1,0,0,0.65,0,0,1,30.7963121055054,29.489116190272114,0.02916789819014065,0.7418042502007086,0.7476936600525507,1,0.02743517944860377,0.0017327187415368804,0.9296449375152588,0.6507514562606811,,,0,0.10250000000000001,8.79814970722929,1,edge_1,0,0,0.0,0.8,1.0,0.8975,1.0,0.8975,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
80,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.30215938172463,32.04664415550717,0.032176813522973254,0.7408851038720458,0.7676598877635024,0,0.028636048899439975,0.0035407646235332763,1.9004090404510499,1.330286328315735,,,0,0.155,8.599012071462633,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
81,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.50480215886934,35.879941544058475,0.0315622792164193,0.7407829765021943,0.7721211016418473,1,0.028918995113934018,0.0026432841024852764,2.1173146247863768,1.4821202373504636,,,0,0.155,8.632204853180431,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
82,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.690258738019494,31.295038535122995,0.032206431152246126,0.7410553161551314,0.7806033310519741,1,0.029523058525441896,0.0026833726268042286,2.5297232151031492,1.7708062505722044,,,0,0.155,9.02153318520779,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
83,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.84955318359627,34.504265981457756,0.02900067822920911,0.7405106368492571,0.7558991542193251,1,0.027798950501599775,0.001201727727609334,1.328598575592041,0.9300190029144287,,,0,0.155,9.237488284964881,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
84,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.54386070477537,28.945877773902858,0.029024158613351204,0.7406468066757257,0.7542224952875292,1,0.027706463964896424,0.0013176946484547791,1.2470789051055908,0.8729552335739136,,,0,0.155,9.650528538146238,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
85,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.39831026984809,29.16220816933771,0.029242848494162046,0.7409191463286628,0.7484481595827204,1,0.02736008970207527,0.0018827587920867772,0.9663289356231689,0.6764302549362182,,,0,0.155,9.781378836274827,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
86,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.85760929250006,31.298793172156813,0.029132633046024578,0.7407489340455772,0.7517275722711977,1,0.027554603807869945,0.0015780292381546333,1.125774984359741,0.7880424890518187,,,0,0.155,9.991827024988822,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
87,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.82538100732818,34.10452723555752,0.0369408001232981,0.7408510614154286,0.7588970823491792,1,0.03505879898808041,0.0018820011352176846,1.4743587589263916,1.0320511312484741,,,0,0.155,5.166194722592287,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
88,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.994916864153964,27.51564285180141,0.0295649823316907,0.7408510614154286,0.7603578389740131,1,0.02814442296545326,0.0014205593662374387,1.5453811931610106,1.0817668352127074,,,0,0.155,9.83986894993154,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
89,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.702122617635,35.285989676314216,0.03743310851828264,0.7412255284382172,0.7534745402129831,0,0.03467323234534955,0.0027598761729330855,1.2107131004333496,0.8474991703033447,,,0,0.155,5.668926689662455,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
90,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.95203930399527,28.338423990166433,0.030602152026920175,0.7405787217624914,0.7577352628838383,0,0.027931003108608847,0.002671148918311328,1.417870740890503,0.992509518623352,,,0,0.155,9.527168860281485,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
91,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.93871989808347,29.467813306872394,0.030040839296377637,0.74095318878528,0.7597480867573871,0,0.02811824086174048,0.0019225984346371587,1.5157348537445068,1.0610143976211546,,,0,0.155,9.623956908612834,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
92,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.87850175887656,27.191628672195122,0.02998840380299525,0.741634037917623,0.7542682949042023,1,0.027849375031943402,0.0021390287710518503,1.2493056964874267,0.8745139875411987,,,0,0.155,9.552510015624081,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
93,Centralized-DQN,1,edge_1,0,0,0.3,0,1,1,35.838463859868355,25.921208658676974,0.028481633762595975,0.7414638256345372,0.7501799392483989,1,0.027552704581452696,0.0009289291811432807,1.0505285930633546,0.7353700151443482,,,0,0.155,9.46309899469763,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
94,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,35.68192821513003,27.758751384349246,0.035658987189676125,0.7408851038720458,0.7518366456816201,1,0.03447645761747644,0.0011825295721996818,1.1310781669616699,0.7917547168731689,,,0,0.155,5.7622438419847,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
95,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.71331957865917,31.11246973150115,0.029210289178840287,0.7410893586117486,0.7479554916295701,1,0.02735135857863573,0.001858930600204558,0.9423752689361572,0.65966268825531,,,0,0.155,9.152926686384463,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
96,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.29011380800611,30.433878445571672,0.027139568706881098,0.7411574435249829,0.7383580620704626,1,0.02672117530407008,0.00041839340281101645,0.47574530601501464,0.33302171421051024,,,0,0.155,9.232155574511602,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
97,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.867455305519876,26.818765963143015,0.028846682186182228,0.7407489340455772,0.7549382894576118,1,0.02776865162029755,0.0010780305658846748,1.2818810367584228,0.8973167257308959,,,0,0.155,9.335027318497508,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
98,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,36.30336737983102,31.147696398837315,0.03876433802644046,0.7410553161551314,0.7704063301071917,0,0.036054073078070514,0.0027102649483699477,2.0339419078826904,1.4237593355178833,,,0,0.155,5.676204328156463,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
99,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.78874255536769,30.66405898321974,0.02967288588811015,0.7407489340455772,0.7539029314710922,0,0.02769962775452958,0.0019732581335805705,1.2315416145324707,0.8620791301727294,,,0,0.155,9.19772634386321,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
100,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.28222020503674,46.73017950206665,0.06736828866713282,0.5658041821157954,0.48191723188073005,0,0.06736828866713282,0.0,1.4599804782867432,1.02198633480072,,,0,0.155,0.0,0,terminal,0,0,0.0,0.8,0.7764194486655492,0.845,1.0,0.6560744341223891,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
101,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.7554274544058,66.08788088162845,0.07133682227565026,0.5710694154059138,0.48950902458421586,0,0.07133682227565026,0.0,2.345857162475586,1.64210001373291,,,0,0.155,8.622068243275708,0,terminal,0,0,0.0,0.8,0.5561598732487626,0.845,1.0,0.4699550928952044,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
102,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,36.31496767972575,29.392534512475144,0.043362979960126086,0.7694126825172127,0.7620568963615735,1,0.04037990389255421,0.0029830760675718737,1.6279898834228517,1.139592918395996,,,0,0.155,5.175884208702394,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
103,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,36.37285091856458,36.95318761431669,0.04235279466161654,0.7618212146915895,0.7630955531538679,0,0.0391221361977913,0.003230658463825236,1.678489694595337,1.1749427862167359,,,0,0.155,5.563902023803913,2,edge_2,0,0,0.0,0.8,0.9842953549282641,0.845,1.0,0.8317295749143832,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
104,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.2992023892274,72.03106303165576,0.0675361275287131,0.5655091474917802,0.48288544966639296,0,0.0675361275287131,0.0,1.5729605865478515,1.101072410583496,,,0,0.155,21.220943465604346,0,terminal,0,0,0.0,0.8,0.5039381741912493,0.845,1.0,0.42582775719160565,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
105,Centralized-DQN,1,edge_1,0,0,0.3,0,1,1,36.43544736591851,31.265731652047542,0.03394529802241501,0.7644084413944925,0.7663563463610166,1,0.031881618954954206,0.0020636790674608088,1.8370304584503174,1.285921320915222,,,0,0.155,8.766493762991779,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
106,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.08035769031614,70.47701070231733,0.06770040026357185,0.5679828993392927,0.4803799481957836,0,0.06770040026357185,0.0,1.2805967903137208,0.8964177532196045,,,0,0.155,20.80283644056205,0,terminal,0,0,0.0,0.8,0.5119450630889173,0.845,1.0,0.4325935783101351,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
107,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,36.13247462475318,36.29396094751391,0.04220186872080182,0.7737360745075901,0.7568671201027811,0,0.0407130232026175,0.0014888455181843194,1.3756613731384277,0.9629629611968994,,,0,0.155,4.313105294603058,2,edge_2,0,0,0.0,0.8,0.9955506007461059,0.845,1.0,0.8412402576304595,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
108,Centralized-DQN,2,edge_2,0,0,0.3,0,0,1,36.35444757001461,34.90246234298329,0.04252575402625387,0.7695488523436813,0.7649430777890616,1,0.040644532418282024,0.0018812216079718523,1.7683169078826904,1.2378218355178832,,,0,0.155,5.073599824320121,2,edge_2,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
109,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.08811712820449,81.04456708103974,0.07379268944948059,0.5853218572429583,0.48046442648016147,0,0.07379268944948059,0.0,1.2904544544219971,0.903318118095398,,,0,0.155,20.32428525597396,0,terminal,0,0,0.0,0.8,0.44528730830431257,0.845,1.0,0.37626777551714413,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
110,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.60928229621589,29.005341145168344,0.03166155080748048,0.74166808037424,0.7720660173913679,0,0.029040712545775203,0.0026208382617052767,2.1146364116668703,1.4802454881668092,,,0,0.155,7.762278099429336,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
111,Centralized-DQN,1,edge_1,0,0,0.3,0,1,1,36.004647576306425,28.246375811608857,0.029853174666507165,0.7420425473970287,0.753839426223495,1,0.02787865596281206,0.0019745187036951046,1.2284539699554444,0.859917778968811,,,0,0.155,7.8672858625706885,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
112,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.89941176676322,27.369582082278818,0.03326731846010362,0.7423489295065829,0.7805360099542434,1,0.029701832343715484,0.0035654861163881353,2.5264500427246093,1.7685150299072263,,,0,0.155,8.074349199840016,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
113,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.46450998891985,31.129684990753965,0.03003186231416081,0.7414978680911544,0.7653193887930311,1,0.0285668238991156,0.001465038415045213,1.7866132640838623,1.2506292848587035,,,0,0.155,8.009749648828363,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
114,Centralized-DQN,1,edge_1,0,0,0.3,0,1,1,36.50838702435844,28.463594616833536,0.030412405581341274,0.7417702077440915,0.7679866472446945,1,0.028783222580059258,0.0016291830012820142,1.9162961864471435,1.3414073305130003,,,0,0.155,7.994633434951264,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
115,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,35.91059455186465,25.19193830698799,0.0294659261717803,0.7417361652874743,0.7504465266135512,1,0.027609058523295614,0.001856867648484688,1.0634901523590088,0.7444431066513061,,,0,0.155,7.686233584478546,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
116,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.59083554996082,31.58931091367223,0.03095030016069191,0.7420425473970287,0.7687116677928267,1,0.028870138734100843,0.002080161426591068,1.9515469074249268,1.3660828351974486,,,0,0.155,7.474178484385784,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
117,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.31149950559789,24.611306965043767,0.030057358610464917,0.7421787172234973,0.7645045696440304,1,0.028608956249597466,0.0014484023608674513,1.7469965076446534,1.2228975553512573,,,0,0.155,7.423551559121941,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
118,Centralized-DQN,1,edge_1,0,0,0.3,0,0,1,36.28400146958279,26.918090635428,0.029761017246168142,0.7414978680911544,0.7577882454156902,1,0.02806474767395955,0.0016962695722085933,1.4204467678070067,0.9943127374649047,,,0,0.155,7.331494977989965,1,edge_1,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,134974.6332,0.16305,0.311125,0.172937,0.335923,0.0,0.003684
